time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.8667	5.400	1220	61525.8	9824.34	0	1016.05	809.09	0.341564	0.658436	0.32716	0.52915	0.14369	0.644444	0.355556
0.8668	5.400	1220	61301.5	9824.36	0	1016.05	809.09	0.340535	0.659465	0.32716	0.529835	0.143004	0.644444	0.355556
0.8669	5.400	1220	61294.1	9824.36	0	1016.05	809.09	0.343621	0.656379	0.329904	0.527092	0.143004	0.648148	0.351852
0.867	5.400	1220	61273.9	9824.36	0	1016.05	809.09	0.342593	0.657407	0.331276	0.52572	0.143004	0.651852	0.348148
0.8671	5.400	1220	61443.5	9824.36	0	1016.05	809.09	0.342593	0.657407	0.329904	0.526749	0.143347	0.644444	0.355556
0.8672	5.400	1220	61857	9824.34	0	1016.05	809.09	0.340535	0.659465	0.334705	0.520919	0.144376	0.648148	0.351852
0.8673	5.400	1220	61569.2	9824.35	0	1016.05	809.09	0.332305	0.667695	0.334705	0.521605	0.14369	0.644444	0.355556
0.8674	5.400	1220	61500.4	9824.36	0	1016.05	809.09	0.332305	0.667695	0.338134	0.518519	0.143347	0.655556	0.344444
0.8675	5.400	1220	61479.9	9824.35	0	1016.05	809.09	0.334362	0.665638	0.340878	0.515775	0.143347	0.655556	0.344444
0.8676	5.400	1220	61502.2	9824.35	0	1016.05	809.09	0.33642	0.66358	0.346365	0.510288	0.143347	0.651852	0.348148
0.8677	5.400	1220	61540.4	9824.35	0	1016.05	809.09	0.339506	0.660494	0.341564	0.515089	0.143347	0.655556	0.344444
0.8678	5.400	1220	61562.3	9824.35	0	1016.05	809.09	0.334362	0.665638	0.342936	0.513717	0.143347	0.659259	0.340741
0.8679	5.400	1220	61276.7	9824.37	0	1016.05	809.09	0.333333	0.666667	0.340878	0.516461	0.142661	0.655556	0.344444
0.868	5.400	1220	61123.9	9824.38	0	1016.05	809.089	0.335391	0.664609	0.339506	0.518176	0.142318	0.662963	0.337037
0.8681	5.400	1220	61050.4	9824.38	0	1016.04	809.089	0.339506	0.660494	0.336763	0.520919	0.142318	0.666667	0.333333
0.8682	5.400	1220	61188.4	9824.37	0	1016.05	809.09	0.339506	0.660494	0.334019	0.523663	0.142318	0.662963	0.337037
0.8683	5.400	1220	61375.7	9824.36	0	1016.05	809.09	0.339506	0.660494	0.335391	0.521948	0.142661	0.666667	0.333333
0.8684	5.400	1220	61261.1	9824.37	0	1016.05	809.09	0.337449	0.662551	0.333333	0.524005	0.142661	0.67037	0.32963
0.8685	5.400	1220	60882	9824.39	0	1016.04	809.089	0.342593	0.657407	0.337449	0.521262	0.141289	0.677778	0.322222
0.8686	5.400	1220	60751	9824.4	0	1016.04	809.089	0.346708	0.653292	0.338134	0.520919	0.140947	0.688889	0.311111
0.8687	5.400	1220	61081.8	9824.38	0	1016.04	809.089	0.348765	0.651235	0.335391	0.522634	0.141975	0.692593	0.307407
0.8688	5.400	1220	60996.2	9824.38	0	1016.04	809.089	0.350823	0.649177	0.332647	0.52572	0.141632	0.696296	0.303704
0.8689	5.400	1220	61143.7	9824.37	0	1016.04	809.09	0.351852	0.648148	0.335391	0.522634	0.141975	0.703704	0.296296
0.869	5.400	1220	61376.8	9824.36	0	1016.05	809.09	0.350823	0.649177	0.332647	0.524691	0.142661	0.711111	0.288889
0.8691	5.400	1220	61195.2	9824.36	0	1016.05	809.09	0.351852	0.648148	0.334019	0.523663	0.142318	0.703704	0.296296
0.8692	5.400	1220	61273.3	9824.36	0	1016.05	809.09	0.359053	0.640947	0.336763	0.520576	0.142661	0.696296	0.303704
0.8693	5.400	1220	61475.1	9824.34	0	1016.05	809.09	0.36214	0.63786	0.337449	0.519547	0.143004	0.7	0.3
0.8694	5.400	1220	61352.8	9824.35	0	1016.05	809.09	0.356996	0.643004	0.336077	0.520919	0.143004	0.696296	0.303704
0.8695	5.400	1220	61361.8	9824.35	0	1016.05	809.09	0.359053	0.640947	0.336077	0.520919	0.143004	0.688889	0.311111
0.8696	5.400	1220	61049.5	9824.36	0	1016.04	809.09	0.360082	0.639918	0.334019	0.523663	0.142318	0.688889	0.311111
0.8697	5.400	1220	61174.9	9824.35	0	1016.04	809.09	0.352881	0.647119	0.33059	0.527092	0.142318	0.692593	0.307407
0.8698	5.400	1220	61163.3	9824.35	0	1016.04	809.09	0.348765	0.651235	0.327846	0.529835	0.142318	0.696296	0.303704
0.8699	5.400	1220	61275.2	9824.35	0	1016.04	809.09	0.347737	0.652263	0.325789	0.53155	0.142661	0.696296	0.303704
0.87	5.400	1220	61265.4	9824.35	0	1016.04	809.09	0.351852	0.648148	0.323731	0.533608	0.142661	0.688889	0.311111
0.8701	5.400	1220	61097.8	9824.35	0	1016.04	809.09	0.341564	0.658436	0.323045	0.534979	0.141975	0.688889	0.311111
0.8702	5.400	1220	61237.9	9824.35	0	1016.04	809.09	0.343621	0.656379	0.325789	0.531893	0.142318	0.688889	0.311111
0.8703	5.400	1220	61421.6	9824.34	0	1016.05	809.09	0.338477	0.661523	0.324417	0.532579	0.143004	0.685185	0.314815
0.8704	5.400	1220	61478.3	9824.34	0	1016.05	809.09	0.339506	0.660494	0.324417	0.532579	0.143004	0.677778	0.322222
0.8705	5.400	1220	61420	9824.34	0	1016.05	809.09	0.34465	0.65535	0.327846	0.529492	0.142661	0.685185	0.314815
0.8706	5.400	1220	61164.7	9824.35	0	1016.04	809.09	0.33642	0.66358	0.32716	0.530864	0.141975	0.685185	0.314815
0.8707	5.400	1220	61349.2	9824.34	0	1016.04	809.09	0.334362	0.665638	0.327846	0.529492	0.142661	0.688889	0.311111
0.8708	5.400	1220	61338.1	9824.34	0	1016.04	809.09	0.338477	0.661523	0.325103	0.532579	0.142318	0.685185	0.314815
0.8709	5.400	1220	61138.4	9824.36	0	1016.04	809.09	0.335391	0.664609	0.324417	0.533608	0.141975	0.685185	0.314815
0.871	5.400	1220	61438.1	9824.34	0	1016.05	809.09	0.33642	0.66358	0.321674	0.535665	0.142661	0.685185	0.314815
0.8711	5.400	1220	61331.4	9824.35	0	1016.05	809.09	0.33642	0.66358	0.323731	0.533951	0.142318	0.688889	0.311111
0.8712	5.400	1220	61277.3	9824.35	0	1016.04	809.09	0.338477	0.661523	0.324417	0.533265	0.142318	0.692593	0.307407
0.8713	5.400	1220	61210.2	9824.35	0	1016.04	809.09	0.333333	0.666667	0.328532	0.529492	0.141975	0.696296	0.303704
0.8714	5.400	1220	61102.8	9824.36	0	1016.04	809.09	0.33642	0.66358	0.326475	0.531893	0.141632	0.692593	0.307407
0.8715	5.400	1220	61387.9	9824.35	0	1016.05	809.09	0.331276	0.668724	0.325789	0.531893	0.142318	0.685185	0.314815
0.8716	5.400	1220	61648.3	9824.33	0	1016.05	809.091	0.329218	0.670782	0.325103	0.531893	0.143004	0.692593	0.307407
0.8717	5.400	1220	61301.2	9824.35	0	1016.05	809.09	0.328189	0.671811	0.323731	0.533951	0.142318	0.692593	0.307407
0.8718	5.400	1220	61303.6	9824.35	0	1016.05	809.09	0.325103	0.674897	0.320988	0.536694	0.142318	0.685185	0.314815
0.8719	5.400	1220	61505.6	9824.34	0	1016.05	809.09	0.333333	0.666667	0.328532	0.528464	0.143004	0.674074	0.325926
0.872	5.400	1220	61454.5	9824.34	0	1016.05	809.09	0.337449	0.662551	0.332647	0.524348	0.143004	0.677778	0.322222
0.8721	5.400	1220	61625.8	9824.33	0	1016.05	809.09	0.340535	0.659465	0.334019	0.522634	0.143347	0.674074	0.325926
0.8722	5.400	1220	61495.7	9824.34	0	1016.05	809.09	0.342593	0.657407	0.336077	0.520919	0.143004	0.681481	0.318519
0.8723	5.400	1220	61243	9824.35	0	1016.04	809.09	0.34465	0.65535	0.337449	0.520233	0.142318	0.677778	0.322222
0.8724	5.400	1220	61271	9824.35	0	1016.04	809.09	0.343621	0.656379	0.334705	0.522977	0.142318	0.677778	0.322222
0.8725	5.400	1220	61087.9	9824.36	0	1016.04	809.09	0.343621	0.656379	0.334705	0.52332	0.141975	0.681481	0.318519
0.8726	5.400	1220	60781.4	9824.37	0	1016.04	809.09	0.342593	0.657407	0.336077	0.522634	0.141289	0.685185	0.314815
0.8727	5.400	1220	60946.1	9824.37	0	1016.04	809.09	0.339506	0.660494	0.337449	0.520919	0.141632	0.685185	0.314815
0.8728	5.400	1220	61246.3	9824.35	0	1016.04	809.09	0.338477	0.661523	0.33882	0.518519	0.142661	0.685185	0.314815
0.8729	5.400	1220	61510.8	9824.33	0	1016.05	809.09	0.33642	0.66358	0.339506	0.516804	0.14369	0.674074	0.325926
0.873	5.400	1220	61289.6	9824.35	0	1016.04	809.09	0.332305	0.667695	0.337449	0.519547	0.143004	0.674074	0.325926
0.8731	5.400	1220	61171.5	9824.35	0	1016.04	809.09	0.328189	0.671811	0.339506	0.517833	0.142661	0.666667	0.333333
0.8732	5.400	1220	61193.8	9824.35	0	1016.04	809.09	0.326132	0.673868	0.339506	0.517833	0.142661	0.67037	0.32963
0.8733	5.400	1220	61120.7	9824.35	0	1016.04	809.09	0.329218	0.670782	0.341564	0.515775	0.142661	0.662963	0.337037
0.8734	5.400	1220	61117.2	9824.35	0	1016.04	809.09	0.32716	0.67284	0.338134	0.519204	0.142661	0.67037	0.32963
0.8735	5.400	1220	61266.4	9824.34	0	1016.04	809.09	0.325103	0.674897	0.34225	0.514403	0.143347	0.67037	0.32963
0.8736	5.400	1220	61497	9824.33	0	1016.05	809.091	0.325103	0.674897	0.341564	0.514403	0.144033	0.67037	0.32963
0.8737	5.400	1220	61506.8	9824.33	0	1016.05	809.091	0.32716	0.67284	0.340192	0.515775	0.144033	0.666667	0.333333
0.8738	5.400	1220	61333.9	9824.35	0	1016.05	809.09	0.324074	0.675926	0.340878	0.515432	0.14369	0.67037	0.32963
0.8739	5.400	1220	61291.2	9824.35	0	1016.04	809.09	0.329218	0.670782	0.341564	0.514746	0.14369	0.674074	0.325926
0.874	5.400	1220	61366.2	9824.35	0	1016.05	809.09	0.330247	0.669753	0.34225	0.51406	0.14369	0.674074	0.325926
0.8741	5.400	1220	61323.2	9824.35	0	1016.05	809.09	0.330247	0.669753	0.341564	0.514403	0.144033	0.674074	0.325926
0.8742	5.400	1220	61311.8	9824.36	0	1016.05	809.09	0.335391	0.664609	0.343621	0.512346	0.144033	0.677778	0.322222
0.8743	5.400	1220	61616.8	9824.33	0	1016.05	809.091	0.335391	0.664609	0.344993	0.510288	0.144719	0.67037	0.32963
0.8744	5.400	1220	61681.5	9824.33	0	1016.05	809.091	0.33642	0.66358	0.342936	0.512346	0.144719	0.67037	0.32963
0.8745	5.400	1220	61517.9	9824.34	0	1016.05	809.09	0.329218	0.670782	0.343621	0.512003	0.144376	0.67037	0.32963
0.8746	5.400	1220	61406	9824.34	0	1016.05	809.09	0.32716	0.67284	0.344993	0.510974	0.144033	0.67037	0.32963
0.8747	5.400	1220	61227.2	9824.35	0	1016.04	809.09	0.329218	0.670782	0.347051	0.509602	0.143347	0.67037	0.32963
0.8748	5.400	1220	61067.1	9824.37	0	1016.04	809.09	0.328189	0.671811	0.339506	0.51749	0.143004	0.674074	0.325926
0.8749	5.400	1220	61097.4	9824.36	0	1016.04	809.09	0.328189	0.671811	0.341564	0.515432	0.143004	0.681481	0.318519
0.875	5.400	1220	61174	9824.36	0	1016.04	809.09	0.329218	0.670782	0.340878	0.515775	0.143347	0.674074	0.325926
0.8751	5.400	1220	61366.7	9824.35	0	1016.05	809.09	0.332305	0.667695	0.340192	0.516118	0.14369	0.67037	0.32963
0.8752	5.400	1220	61495.1	9824.34	0	1016.05	809.09	0.335391	0.664609	0.340878	0.515089	0.144033	0.67037	0.32963
0.8753	5.400	1220	61453.5	9824.35	0	1016.05	809.09	0.329218	0.670782	0.34225	0.51406	0.14369	0.666667	0.333333
0.8754	5.400	1220	61751	9824.33	0	1016.05	809.09	0.330247	0.669753	0.339506	0.516118	0.144376	0.662963	0.337037
0.8755	5.400	1220	61761.4	9824.33	0	1016.05	809.09	0.330247	0.669753	0.341564	0.51406	0.144376	0.659259	0.340741
0.8756	5.400	1220	61697.9	9824.34	0	1016.05	809.09	0.337449	0.662551	0.340192	0.515775	0.144033	0.655556	0.344444
0.8757	5.400	1220	62011.1	9824.32	0	1016.05	809.091	0.342593	0.657407	0.337449	0.51749	0.145062	0.655556	0.344444
0.8758	5.400	1220	61956.1	9824.32	0	1016.05	809.091	0.346708	0.653292	0.341564	0.513374	0.145062	0.648148	0.351852
0.8759	5.400	1220	61908.6	9824.33	0	1016.05	809.091	0.341564	0.658436	0.343621	0.51166	0.144719	0.651852	0.348148
0.876	5.400	1220	62073.1	9824.31	0	1016.05	809.091	0.338477	0.661523	0.344993	0.509945	0.145062	0.648148	0.351852
0.8761	5.400	1220	62026.2	9824.3	0	1016.05	809.091	0.33642	0.66358	0.345679	0.509259	0.145062	0.644444	0.355556
0.8762	5.400	1220	62014.7	9824.3	0	1016.05	809.091	0.333333	0.666667	0.344307	0.510631	0.145062	0.648148	0.351852
0.8763	5.400	1220	62102.5	9824.3	0	1016.05	809.091	0.332305	0.667695	0.342936	0.51166	0.145405	0.648148	0.351852
0.8764	5.400	1220	61924.9	9824.3	0	1016.05	809.091	0.333333	0.666667	0.337449	0.517833	0.144719	0.655556	0.344444
0.8765	5.400	1220	62042.4	9824.29	0	1016.05	809.092	0.331276	0.668724	0.340192	0.514746	0.145062	0.655556	0.344444
0.8766	5.400	1220	62204.9	9824.28	0	1016.05	809.092	0.332305	0.667695	0.342936	0.51166	0.145405	0.655556	0.344444
0.8767	5.400	1220	62056.5	9824.29	0	1016.05	809.092	0.329218	0.670782	0.340878	0.51406	0.145062	0.666667	0.333333
0.8768	5.400	1220	61773.3	9824.3	0	1016.05	809.091	0.326132	0.673868	0.342936	0.512689	0.144376	0.655556	0.344444
0.8769	5.400	1220	61914.5	9824.3	0	1016.05	809.092	0.325103	0.674897	0.343621	0.51166	0.144719	0.655556	0.344444
0.877	5.400	1220	61955.7	9824.29	0	1016.05	809.092	0.319959	0.680041	0.341564	0.513717	0.144719	0.659259	0.340741
0.8771	5.400	1220	61909.3	9824.29	0	1016.05	809.092	0.317901	0.682099	0.341564	0.51406	0.144376	0.651852	0.348148
0.8772	5.400	1220	62068.1	9824.28	0	1016.05	809.092	0.319959	0.680041	0.341564	0.513374	0.145062	0.655556	0.344444
0.8773	5.400	1220	61907.1	9824.28	0	1016.05	809.092	0.320988	0.679012	0.34225	0.513032	0.144719	0.662963	0.337037
0.8774	5.400	1220	61585.9	9824.3	0	1016.04	809.092	0.314815	0.685185	0.344993	0.511317	0.14369	0.662963	0.337037
0.8775	5.400	1220	61482.6	9824.3	0	1016.04	809.092	0.320988	0.679012	0.344307	0.512346	0.143347	0.662963	0.337037
0.8776	5.400	1220	61369.5	9824.3	0	1016.04	809.091	0.320988	0.679012	0.347051	0.509945	0.143004	0.659259	0.340741
0.8777	5.400	1220	61505.6	9824.3	0	1016.04	809.092	0.314815	0.685185	0.344993	0.51166	0.143347	0.659259	0.340741
0.8778	5.400	1220	61474.5	9824.3	0	1016.04	809.091	0.308642	0.691358	0.342936	0.513717	0.143347	0.67037	0.32963
0.8779	5.400	1220	61444.2	9824.3	0	1016.04	809.091	0.309671	0.690329	0.340878	0.515775	0.143347	0.67037	0.32963
0.878	5.400	1220	61409	9824.31	0	1016.04	809.091	0.307613	0.692387	0.347737	0.508916	0.143347	0.662963	0.337037
0.8781	5.400	1220	61321.4	9824.31	0	1016.04	809.091	0.311728	0.688272	0.344993	0.512003	0.143004	0.666667	0.333333
0.8782	5.400	1220	61277.9	9824.31	0	1016.04	809.091	0.307613	0.692387	0.347051	0.509945	0.143004	0.666667	0.333333
0.8783	5.400	1220	61264.5	9824.31	0	1016.04	809.091	0.308642	0.691358	0.347737	0.509259	0.143004	0.662963	0.337037
0.8784	5.400	1220	61075.9	9824.33	0	1016.04	809.091	0.3107	0.6893	0.35048	0.507202	0.142318	0.659259	0.340741
0.8785	5.400	1220	61074.8	9824.33	0	1016.04	809.091	0.3107	0.6893	0.35048	0.507202	0.142318	0.662963	0.337037
0.8786	5.400	1220	61190.1	9824.32	0	1016.04	809.091	0.31893	0.68107	0.349108	0.50823	0.142661	0.648148	0.351852
0.8787	5.400	1220	61609.9	9824.29	0	1016.04	809.092	0.31893	0.68107	0.347737	0.508916	0.143347	0.648148	0.351852
0.8788	5.400	1220	61511.1	9824.3	0	1016.04	809.092	0.324074	0.675926	0.349794	0.507202	0.143004	0.651852	0.348148
0.8789	5.400	1220	61503.8	9824.29	0	1016.04	809.092	0.325103	0.674897	0.347051	0.509945	0.143004	0.644444	0.355556
0.879	5.400	1220	61508.5	9824.29	0	1016.04	809.092	0.322016	0.677984	0.347737	0.509259	0.143004	0.648148	0.351852
0.8791	5.400	1220	61399.2	9824.3	0	1016.04	809.092	0.319959	0.680041	0.346365	0.510974	0.142661	0.651852	0.348148
0.8792	5.400	1220	61572.4	9824.28	0	1016.04	809.092	0.315844	0.684156	0.346365	0.510288	0.143347	0.655556	0.344444
0.8793	5.400	1220	61535.1	9824.28	0	1016.04	809.092	0.309671	0.690329	0.347051	0.509602	0.143347	0.651852	0.348148
0.8794	5.400	1220	61530.5	9824.28	0	1016.04	809.092	0.311728	0.688272	0.348422	0.50823	0.143347	0.648148	0.351852
0.8795	5.400	1220	61971.4	9824.25	0	1016.05	809.093	0.312757	0.687243	0.349108	0.506516	0.144376	0.637037	0.362963
0.8796	5.400	1220	61683.9	9824.28	0	1016.04	809.092	0.312757	0.687243	0.348422	0.50823	0.143347	0.637037	0.362963
0.8797	5.400	1220	61621.2	9824.28	0	1016.04	809.092	0.314815	0.685185	0.351166	0.505487	0.143347	0.637037	0.362963
0.8798	5.400	1220	61620.9	9824.28	0	1016.04	809.092	0.312757	0.687243	0.347051	0.509602	0.143347	0.637037	0.362963
0.8799	5.400	1220	61790.4	9824.27	0	1016.04	809.092	0.311728	0.688272	0.346365	0.509945	0.14369	0.62963	0.37037
0.88	5.400	1220	61670.4	9824.27	0	1016.04	809.092	0.307613	0.692387	0.343621	0.513032	0.143347	0.633333	0.366667
0.8801	5.400	1220	61465.9	9824.29	0	1016.04	809.092	0.316872	0.683128	0.340878	0.516461	0.142661	0.62963	0.37037
0.8802	5.400	1220	61785	9824.27	0	1016.04	809.092	0.315844	0.684156	0.337449	0.518861	0.14369	0.640741	0.359259
0.8803	5.400	1220	61502.2	9824.29	0	1016.04	809.092	0.316872	0.683128	0.334705	0.522291	0.143004	0.640741	0.359259
0.8804	5.400	1220	61382.9	9824.29	0	1016.04	809.092	0.312757	0.687243	0.338134	0.519204	0.142661	0.622222	0.377778
0.8805	5.400	1220	61530.2	9824.29	0	1016.04	809.092	0.311728	0.688272	0.337449	0.519547	0.143004	0.637037	0.362963
0.8806	5.400	1220	61328.1	9824.31	0	1016.04	809.091	0.304527	0.695473	0.336077	0.521262	0.142661	0.640741	0.359259
0.8807	5.400	1220	61527.7	9824.3	0	1016.04	809.092	0.307613	0.692387	0.335391	0.521605	0.143004	0.644444	0.355556
0.8808	5.400	1220	61345.3	9824.3	0	1016.04	809.091	0.309671	0.690329	0.336763	0.520576	0.142661	0.648148	0.351852
0.8809	5.400	1220	61204.4	9824.32	0	1016.04	809.091	0.313786	0.686214	0.33882	0.518861	0.142318	0.648148	0.351852
0.881	5.400	1220	61014.2	9824.33	0	1016.04	809.091	0.325103	0.674897	0.336077	0.521948	0.141975	0.644444	0.355556
0.8811	5.400	1220	61014	9824.33	0	1016.04	809.091	0.32716	0.67284	0.331962	0.526063	0.141975	0.644444	0.355556
0.8812	5.400	1220	60943.9	9824.34	0	1016.04	809.091	0.335391	0.664609	0.329904	0.528464	0.141632	0.644444	0.355556
0.8813	5.400	1220	61254.7	9824.33	0	1016.04	809.091	0.333333	0.666667	0.328532	0.52915	0.142318	0.644444	0.355556
0.8814	5.400	1220	61173.9	9824.33	0	1016.04	809.091	0.332305	0.667695	0.327846	0.530178	0.141975	0.648148	0.351852
0.8815	5.400	1220	61454.2	9824.31	0	1016.04	809.091	0.332305	0.667695	0.321674	0.535665	0.142661	0.651852	0.348148
0.8816	5.400	1220	61548.9	9824.3	0	1016.04	809.091	0.333333	0.666667	0.324417	0.532579	0.143004	0.662963	0.337037
0.8817	5.400	1220	61817	9824.29	0	1016.05	809.092	0.332305	0.667695	0.325103	0.531207	0.14369	0.662963	0.337037
0.8818	5.400	1220	61949.2	9824.28	0	1016.05	809.092	0.334362	0.665638	0.325103	0.530864	0.144033	0.662963	0.337037
0.8819	5.400	1220	61821.8	9824.29	0	1016.05	809.092	0.328189	0.671811	0.323045	0.533608	0.143347	0.662963	0.337037
0.882	5.400	1220	61570.2	9824.31	0	1016.05	809.091	0.328189	0.671811	0.325103	0.532236	0.142661	0.662963	0.337037
0.8821	5.400	1220	61706.5	9824.31	0	1016.05	809.091	0.326132	0.673868	0.324417	0.532579	0.143004	0.659259	0.340741
0.8822	5.400	1220	61408.1	9824.34	0	1016.05	809.091	0.331276	0.668724	0.324417	0.532922	0.142661	0.655556	0.344444
0.8823	5.400	1220	61453.4	9824.34	0	1016.05	809.09	0.331276	0.668724	0.324417	0.532579	0.143004	0.651852	0.348148
0.8824	5.400	1220	61341.5	9824.35	0	1016.05	809.09	0.323045	0.676955	0.325103	0.532236	0.142661	0.659259	0.340741
0.8825	5.400	1220	61482.4	9824.34	0	1016.05	809.09	0.326132	0.673868	0.325789	0.531207	0.143004	0.648148	0.351852
0.8826	5.400	1220	61475.3	9824.34	0	1016.05	809.09	0.330247	0.669753	0.328532	0.528464	0.143004	0.651852	0.348148
0.8827	5.400	1220	61234.2	9824.34	0	1016.04	809.09	0.320988	0.679012	0.329218	0.528464	0.142318	0.644444	0.355556
0.8828	5.400	1220	61091.4	9824.35	0	1016.04	809.09	0.315844	0.684156	0.32716	0.530864	0.141975	0.651852	0.348148
0.8829	5.400	1220	60986.5	9824.36	0	1016.04	809.09	0.312757	0.687243	0.325103	0.533265	0.141632	0.648148	0.351852
0.883	5.400	1220	61234.6	9824.34	0	1016.04	809.09	0.320988	0.679012	0.326475	0.531207	0.142318	0.640741	0.359259
0.8831	5.400	1220	61111.2	9824.35	0	1016.04	809.09	0.315844	0.684156	0.328532	0.529492	0.141975	0.640741	0.359259
0.8832	5.400	1220	61057.1	9824.36	0	1016.04	809.09	0.314815	0.685185	0.33059	0.527778	0.141632	0.637037	0.362963
0.8833	5.400	1220	61039.5	9824.36	0	1016.04	809.09	0.317901	0.682099	0.32716	0.531207	0.141632	0.640741	0.359259
0.8834	5.400	1220	61285.4	9824.35	0	1016.04	809.09	0.322016	0.677984	0.32716	0.530178	0.142661	0.640741	0.359259
0.8835	5.400	1220	61697.6	9824.33	0	1016.05	809.091	0.324074	0.675926	0.325789	0.530521	0.14369	0.637037	0.362963
0.8836	5.400	1220	61813.6	9824.32	0	1016.05	809.091	0.325103	0.674897	0.326475	0.529492	0.144033	0.637037	0.362963
0.8837	5.400	1220	61913.4	9824.32	0	1016.05	809.091	0.326132	0.673868	0.327846	0.528121	0.144033	0.62963	0.37037
0.8838	5.400	1220	61794.5	9824.33	0	1016.05	809.091	0.322016	0.677984	0.327846	0.528464	0.14369	0.62963	0.37037
0.8839	5.400	1220	61695.7	9824.33	0	1016.05	809.09	0.319959	0.680041	0.326475	0.530178	0.143347	0.633333	0.366667
0.884	5.400	1220	61559.4	9824.34	0	1016.05	809.09	0.313786	0.686214	0.32716	0.529492	0.143347	0.640741	0.359259
0.8841	5.400	1220	61612.4	9824.33	0	1016.05	809.09	0.312757	0.687243	0.32716	0.52915	0.14369	0.644444	0.355556
0.8842	5.400	1220	61667.7	9824.33	0	1016.05	809.091	0.316872	0.683128	0.323045	0.533265	0.14369	0.648148	0.351852
0.8843	5.400	1220	61814.9	9824.32	0	1016.05	809.091	0.317901	0.682099	0.324417	0.53155	0.144033	0.648148	0.351852
0.8844	5.400	1220	61890.2	9824.32	0	1016.05	809.091	0.32716	0.67284	0.325103	0.530521	0.144376	0.648148	0.351852
0.8845	5.400	1220	62024.4	9824.3	0	1016.05	809.091	0.326132	0.673868	0.326475	0.528807	0.144719	0.644444	0.355556
0.8846	5.400	1220	61893.8	9824.31	0	1016.05	809.091	0.329218	0.670782	0.325789	0.529835	0.144376	0.644444	0.355556
0.8847	5.400	1220	61879.7	9824.31	0	1016.05	809.091	0.326132	0.673868	0.326475	0.52915	0.144376	0.640741	0.359259
0.8848	5.400	1220	62016.3	9824.3	0	1016.05	809.091	0.317901	0.682099	0.327846	0.527092	0.145062	0.637037	0.362963
0.8849	5.400	1220	62017.2	9824.3	0	1016.05	809.091	0.319959	0.680041	0.328532	0.526406	0.145062	0.637037	0.362963
0.885	5.400	1220	62096	9824.3	0	1016.05	809.091	0.317901	0.682099	0.33059	0.524005	0.145405	0.640741	0.359259
0.8851	5.400	1220	61873	9824.32	0	1016.05	809.091	0.322016	0.677984	0.335391	0.51989	0.144719	0.637037	0.362963
0.8852	5.400	1220	62034.3	9824.31	0	1016.05	809.091	0.324074	0.675926	0.334705	0.520233	0.145062	0.637037	0.362963
0.8853	5.400	1220	61950	9824.31	0	1016.05	809.091	0.313786	0.686214	0.334705	0.520576	0.144719	0.648148	0.351852
0.8854	5.400	1220	61892.6	9824.32	0	1016.05	809.091	0.3107	0.6893	0.334019	0.521262	0.144719	0.644444	0.355556
0.8855	5.400	1220	61864.9	9824.32	0	1016.05	809.091	0.317901	0.682099	0.338134	0.517147	0.144719	0.644444	0.355556
0.8856	5.400	1220	61823.2	9824.33	0	1016.05	809.091	0.316872	0.683128	0.340192	0.515089	0.144719	0.637037	0.362963
0.8857	5.400	1220	61681.6	9824.33	0	1016.05	809.09	0.316872	0.683128	0.34225	0.513374	0.144376	0.640741	0.359259
0.8858	5.400	1220	61474.6	9824.35	0	1016.05	809.09	0.315844	0.684156	0.344993	0.510974	0.144033	0.625926	0.374074
0.8859	5.400	1220	61174	9824.36	0	1016.04	809.09	0.316872	0.683128	0.343621	0.513374	0.143004	0.633333	0.366667
